date,value,cash,holdings_count,peak,dd
2019-11-05,14261556.48157243,-317.66842756734695,20,18197192.709132068,-0.2162771088083592
2019-11-06,14159975.431572432,-317.66842756734695,20,18197192.709132068,-0.2218593462239701
2019-11-07,14229800.531572431,-317.66842756734695,20,18197192.709132068,-0.21802221040219258
2019-11-08,14115368.031572433,-317.66842756734695,20,18197192.709132068,-0.22431068037825497
2019-11-11,14127828.881572433,-317.66842756734695,20,18197192.709132068,-0.22362591266714826
2019-11-13,13982052.131572433,-317.66842756734695,20,18197192.709132068,-0.23163685986818788
2019-11-14,14105259.731572432,-317.66842756734695,20,18197192.709132068,-0.22486616715918728
2019-11-15,14161182.131572433,-317.66842756734695,20,18197192.709132068,-0.22179303379769155
2019-11-18,14192775.781572433,-317.66842756734695,20,18197192.709132068,-0.22005685116199603
2019-11-19,14199623.631572435,-317.66842756734695,20,18197192.709132068,-0.2196805376223496
2019-11-20,14172460.781572433,-317.66842756734695,20,18197192.709132068,-0.2211732321513453
2019-11-21,14076412.181572428,-317.66842756734695,20,18197192.709132068,-0.22645144190244632
2019-11-22,13970842.031572433,-317.66842756734695,20,18197192.709132068,-0.23225289444996017
2019-11-25,14023302.831572434,-317.66842756734695,20,18197192.709132068,-0.22936998823258115
2019-11-26,14056826.981572432,-317.66842756734695,20,18197192.709132068,-0.22752771780461703
2019-11-27,14098048.181572434,-317.66842756734695,20,18197192.709132068,-0.22526246729818508
2019-11-28,14173864.681572432,-317.66842756734695,20,18197192.709132068,-0.2210960828886849
2019-11-29,14110465.281572431,-317.66842756734695,20,18197192.709132068,-0.224580103804075
2019-12-02,14082806.638017975,-499.53935018833727,20,18197192.709132068,-0.22610004393970792
2019-12-03,14048396.760320222,-499.53935018833727,20,18197192.709132068,-0.22799098823247702
2019-12-04,14161190.196746001,-499.53935018833727,20,18197192.709132068,-0.22179259058792303
2019-12-05,14077874.290788973,-499.53935018833727,20,18197192.709132068,-0.22637109383777965
2019-12-06,13994539.37495645,-499.53935018833727,20,18197192.709132068,-0.23095064174742522
2019-12-09,13959610.386565337,-499.53935018833727,20,18197192.709132068,-0.2328701130059553
2019-12-10,13872754.88618692,-499.53935018833727,20,18197192.709132068,-0.23764312946880947
2019-12-11,14009611.350737698,-499.53935018833727,20,18197192.709132068,-0.2301223834538432
2019-12-12,14165875.301164951,-499.53935018833727,20,18197192.709132068,-0.22153512755536423
2019-12-13,14249242.599626862,-499.53935018833727,20,18197192.709132068,-0.2169538001058795
2019-12-16,14241268.82075723,-499.53935018833727,20,18197192.709132068,-0.2173919874129595
2019-12-17,14281161.446367586,-499.53935018833727,20,18197192.709132068,-0.21519974676089806
2019-12-18,14271737.211052643,-499.53935018833727,20,18197192.709132068,-0.2157176417717155
2019-12-19,14339621.343865145,-499.53935018833727,20,18197192.709132068,-0.21198716895112296
2019-12-20,14409205.571025787,-499.53935018833727,20,18197192.709132068,-0.20816326994247414
2019-12-23,14430021.47385782,-499.53935018833727,20,18197192.709132068,-0.2070193625736421
2019-12-24,14458073.055486236,-499.53935018833727,20,18197192.709132068,-0.20547782910324375
2019-12-26,14518208.901348053,-499.53935018833727,20,18197192.709132068,-0.20217315201249456
2019-12-27,14615949.160185946,-499.53935018833727,20,18197192.709132068,-0.19680197963441431
2019-12-30,14682545.732622467,-499.53935018833727,20,18197192.709132068,-0.19314226280330662
2019-12-31,14684584.44478067,-499.53935018833727,20,18197192.709132068,-0.19303022837080977
2020-01-01,14758517.849545654,-781.1128200690728,20,18197192.709132068,-0.18896732669433958
2020-01-02,14859407.437363036,-781.1128200690728,20,18197192.709132068,-0.18342308756745757
2020-01-03,14923486.63499487,-781.1128200690728,20,18197192.709132068,-0.17990170937159572
2020-01-06,14669352.207919678,-781.1128200690728,20,18197192.709132068,-0.19386729357666146
2020-01-07,14850347.716110593,-781.1128200690728,20,18197192.709132068,-0.1839209512433144
2020-01-08,14850708.311056886,-781.1128200690728,20,18197192.709132068,-0.18390113527762908
2020-01-09,15063629.749667723,-781.1128200690728,20,18197192.709132068,-0.17220035032611375
2020-01-10,14992774.477743896,-781.1128200690728,20,18197192.709132068,-0.17609409773300191
2020-01-13,15015380.298508054,-781.1128200690728,20,18197192.709132068,-0.1748518280529752
2020-01-14,15049403.110934816,-781.1128200690728,20,18197192.709132068,-0.17298215436370945
2020-01-15,15099413.41259497,-781.1128200690728,20,18197192.709132068,-0.1702339116836692
2020-01-16,15119431.161435304,-781.1128200690728,20,18197192.709132068,-0.1691338656952411
2020-01-17,15180014.57110327,-781.1128200690728,20,18197192.709132068,-0.1658045933928402
2020-01-20,15238806.344028072,-781.1128200690728,20,18197192.709132068,-0.16257377785637014
2020-01-21,15191119.94490698,-781.1128200690728,20,18197192.709132068,-0.16519431388537872
2020-01-22,15132793.082724364,-781.1128200690728,20,18197192.709132068,-0.1683995809348036
2020-01-23,15359221.070480712,-781.1128200690728,20,18197192.709132068,-0.15595656341140743
2020-01-24,15521598.752731688,-781.1128200690728,20,18197192.709132068,-0.14703333635949578
2020-01-27,15558230.302585205,-781.1128200690728,20,18197192.709132068,-0.1450203033362683
2020-01-28,15596687.623581298,-781.1128200690728,20,18197192.709132068,-0.14290693774132174
2020-01-29,15649968.994406492,-781.1128200690728,20,18197192.709132068,-0.13997893825937663
2020-01-30,15536990.602194577,-781.1128200690728,20,18197192.709132068,-0.1461874998775221
2020-01-31,15572249.192551022,-781.1128200690728,20,18197192.709132068,-0.1442499158270575
2020-02-03,15417320.861230006,2134918.637523951,17,18197192.709132068,-0.15276377473911196
2020-02-04,15508302.167455591,2134918.637523951,17,18197192.709132068,-0.14776403067529673
2020-02-05,15539560.419115746,2134918.637523951,17,18197192.709132068,-0.1460462793627842
2020-02-06,15661360.435253441,2134918.637523951,17,18197192.709132068,-0.13935293835768667
2020-02-07,15898297.480956567,2134918.637523951,17,18197192.709132068,-0.1263324109889667
2020-02-10,15945538.70729934,2134918.637523951,17,18197192.709132068,-0.12373633877618709
2020-02-11,15908394.448656764,2134918.637523951,17,18197192.709132068,-0.12577754695792692
2020-02-12,15918580.515160667,2134918.637523951,17,18197192.709132068,-0.12521778663298452
2020-02-13,15873751.730224147,2134918.637523951,17,18197192.709132068,-0.12768128667131862
2020-02-14,15883014.422631372,2134918.637523951,17,18197192.709132068,-0.12717226901374465
2020-02-17,15804062.198534694,2134918.637523951,17,18197192.709132068,-0.13151097253569266
2020-02-18,15881540.915453639,2134918.637523951,17,18197192.709132068,-0.12725324343662875
2020-02-19,16255581.315429227,2134918.637523951,17,18197192.709132068,-0.10669840259088224
2020-02-20,16383573.602099147,2134918.637523951,17,18197192.709132068,-0.0996647744529724
2020-02-24,16161442.053466331,2134918.637523951,17,18197192.709132068,-0.11187168747430569
2020-02-25,15967468.96601516,2134918.637523951,17,18197192.709132068,-0.12253119361636175
2020-02-26,15735873.265819848,2134918.637523951,17,18197192.709132068,-0.13525819518727375
2020-02-27,15532147.054760277,2134918.637523951,17,18197192.709132068,-0.14645366991329195
2020-02-28,15139333.985204618,2134918.637523951,17,18197192.709132068,-0.16804013524530603
2020-03-02,15166996.972039083,5891425.678484396,12,18197192.709132068,-0.16651995643109904
2020-03-03,15237317.429363301,5891425.678484396,12,18197192.709132068,-0.16265559897507625
2020-03-04,15067289.931316426,5891425.678484396,12,18197192.709132068,-0.17199921041913974
2020-03-05,15129265.85807424,5891425.678484396,12,18197192.709132068,-0.16859341438518816
2020-03-06,15030366.927703146,5891425.678484396,12,18197192.709132068,-0.17402825985569104
2020-03-09,14635791.531804709,5891425.678484396,12,18197192.709132068,-0.19571157124362967
2020-03-11,14583698.233562522,5891425.678484396,12,18197192.709132068,-0.19857428194163995
2020-03-12,13965389.256365256,5891425.678484396,12,18197192.709132068,-0.23255254370324527
2020-03-13,14307476.30055471,5891425.678484396,12,18197192.709132068,-0.21375365259638898
2020-03-16,13858151.336296896,5891425.678484396,12,18197192.709132068,-0.23844564610549354
2020-03-17,13658210.167156272,5891425.678484396,12,18197192.709132068,-0.2494331194117627
2020-03-18,13038607.651433615,5891425.678484396,12,18197192.709132068,-0.28348246568327384
2020-03-19,12766034.841375021,5891425.678484396,12,18197192.709132068,-0.29846130414563765
2020-03-20,12961202.772234397,5891425.678484396,12,18197192.709132068,-0.287736137138892
2020-03-23,11966164.721697286,5891425.678484396,12,18197192.709132068,-0.34241699184225305
2020-03-24,12014225.03644338,5891425.678484396,12,18197192.709132068,-0.3397759078292242
2020-03-25,12299672.072136737,5891425.678484396,12,18197192.709132068,-0.3240895852048499
2020-03-26,12622756.74611135,5891425.678484396,12,18197192.709132068,-0.30633494144529483
2020-03-27,12568007.66119924,5891425.678484396,12,18197192.709132068,-0.30934359699932623
2020-03-30,12449273.636541039,5891425.678484396,12,18197192.709132068,-0.31586845094554045
2020-03-31,12689186.218425803,5891425.678484396,12,18197192.709132068,-0.30268440735598356
2020-04-01,12668819.936244354,11903753.536244353,1,18197192.709132068,-0.3038036064822987
2020-04-03,12678468.036244353,11903753.536244353,1,18197192.709132068,-0.30327340931649316
2020-04-07,12722038.836244354,11903753.536244353,1,18197192.709132068,-0.3008790399928043
2020-04-08,12760327.436244354,11903753.536244353,1,18197192.709132068,-0.2987749462124057
2020-04-09,12780098.936244354,11903753.536244353,1,18197192.709132068,-0.29768843246734444
2020-04-13,12748136.236244353,11903753.536244353,1,18197192.709132068,-0.29944489570378424
2020-04-15,12742003.886244353,11903753.536244353,1,18197192.709132068,-0.29978188999175054
2020-04-16,12750042.336244354,11903753.536244353,1,18197192.709132068,-0.2993401487776804
2020-04-17,12732760.036244353,11903753.536244353,1,18197192.709132068,-0.3002898721925084
2020-04-20,12730915.186244354,11903753.536244353,1,18197192.709132068,-0.3003912532148171
2020-04-21,12714463.436244354,11903753.536244353,1,18197192.709132068,-0.30129533497418337
2020-04-22,12710636.536244353,11903753.536244353,1,18197192.709132068,-0.3015056366433018
2020-04-23,12706917.436244354,11903753.536244353,1,18197192.709132068,-0.3017100143217408
2020-04-24,12709311.086244354,11903753.536244353,1,18197192.709132068,-0.30157847480142796
2020-04-27,12735824.986244353,11903753.536244353,1,18197192.709132068,-0.3001214423666012
2020-04-28,12735530.986244353,11903753.536244353,1,18197192.709132068,-0.3001375987048177
2020-04-29,12785366.436244354,11903753.536244353,1,18197192.709132068,-0.29739896474096505
2020-04-30,12772560.286244353,11903753.536244353,1,18197192.709132068,-0.2981027079064465
2020-05-04,12629952.965094263,1850.2650942608016,20,18197192.709132068,-0.30593948379982505
2020-05-05,12648479.865094261,1850.2650942608016,20,18197192.709132068,-0.30492136521988056
2020-05-06,12733149.965094263,1850.2650942608016,20,18197192.709132068,-0.30026844422523113
2020-05-07,12661123.565094259,1850.2650942608016,20,18197192.709132068,-0.30422654925556686
2020-05-08,12627571.315094262,1850.2650942608016,20,18197192.709132068,-0.30607036387776176
2020-05-11,12674032.515094262,1850.2650942608016,20,18197192.709132068,-0.30351715686706265
2020-05-12,12649881.21509426,1850.2650942608016,20,18197192.709132068,-0.304844356088725
2020-05-13,12681133.165094262,1850.2650942608016,20,18197192.709132068,-0.30312695107469134
2020-05-14,12699483.265094262,1850.2650942608016,20,18197192.709132068,-0.3021185482790892
2020-05-15,12689321.915094262,1850.2650942608016,20,18197192.709132068,-0.3026769503448595
2020-05-18,12427513.86509426,1850.2650942608016,20,18197192.709132068,-0.317064227227882
2020-05-19,12479942.965094263,1850.2650942608016,20,18197192.709132068,-0.31418306303744664
2020-05-20,12707405.96509426,1850.2650942608016,20,18197192.709132068,-0.3016831679362727
2020-05-21,12800329.01509426,1850.2650942608016,20,18197192.709132068,-0.296576718195079
2020-05-22,12723697.61509426,1850.2650942608016,20,18197192.709132068,-0.3007878842372754
2020-05-26,12737725.415094262,1850.2650942608016,20,18197192.709132068,-0.30001700709022167
2020-05-27,12685298.46509426,1850.2650942608016,20,18197192.709132068,-0.30289805313056456
2020-05-28,12755038.56509426,1850.2650942608016,20,18197192.709132068,-0.29906558835895164
2020-05-29,12855453.865094261,1850.2650942608016,20,18197192.709132068,-0.2935474130225104
2020-06-01,13013870.990114072,-1052.1098859291524,20,18197192.709132068,-0.28484183257656004
2020-06-02,13160817.49011407,-1052.1098859291524,20,18197192.709132068,-0.27676660348222537
2020-06-03,13125115.240114072,-1052.1098859291524,20,18197192.709132068,-0.2787285681968201
2020-06-04,13226340.390114073,-1052.1098859291524,20,18197192.709132068,-0.27316588874301617
2020-06-05,13486561.54011407,-1052.1098859291524,20,18197192.709132068,-0.2588658176188912
2020-06-08,13374081.49011407,-1052.1098859291524,20,18197192.709132068,-0.2650469935726718
2020-06-09,13161834.640114073,-1052.1098859291524,20,18197192.709132068,-0.2767107074978139
2020-06-10,13456525.74011407,-1052.1098859291524,20,18197192.709132068,-0.26051639089577505
2020-06-11,13284358.790114071,-1052.1098859291524,20,18197192.709132068,-0.2699775727798136
2020-06-12,13390244.84011407,-1052.1098859291524,20,18197192.709132068,-0.26415876041174646
2020-06-15,13409492.490114069,-1052.1098859291524,20,18197192.709132068,-0.26310103407408236
2020-06-16,13585625.490114072,-1052.1098859291524,20,18197192.709132068,-0.25342190373703793
2020-06-17,13672839.190114073,-1052.1098859291524,20,18197192.709132068,-0.24862920294004995
2020-06-18,13710472.290114071,-1052.1098859291524,20,18197192.709132068,-0.24656113119945056
2020-06-19,13836079.690114072,-1052.1098859291524,20,18197192.709132068,-0.23965856100591923
2020-06-22,14028683.840114072,-1052.1098859291524,20,18197192.709132068,-0.2290742828110005
2020-06-23,14202780.94011407,-1052.1098859291524,20,18197192.709132068,-0.21950703236842928
2020-06-24,14011191.44011407,-1052.1098859291524,20,18197192.709132068,-0.23003555196276498
2020-06-25,13984380.24011407,-1052.1098859291524,20,18197192.709132068,-0.23150892208246177
2020-06-26,13860108.240114072,-1052.1098859291524,20,18197192.709132068,-0.2383381073302299
2020-06-29,13672818.89011407,-1052.1098859291524,20,18197192.709132068,-0.24863031849673647
2020-06-30,13661397.540114073,-1052.1098859291524,20,18197192.709132068,-0.24925796201200606
2020-07-01,13585026.473151112,7506.073151111137,20,18197192.709132068,-0.2534548218344904
2020-07-02,13624940.723151112,7506.073151111137,20,18197192.709132068,-0.25126139284585475
2020-07-03,13628085.923151111,7506.073151111137,20,18197192.709132068,-0.25108855299905675
2020-07-06,13675710.723151112,7506.073151111137,20,18197192.709132068,-0.24847140205928017
2020-07-07,13674933.273151113,7506.073151111137,20,18197192.709132068,-0.2485141256822272
2020-07-08,13661347.273151115,7506.073151111137,20,18197192.709132068,-0.24926072435913083
2020-07-09,13892937.973151112,7506.073151111137,20,18197192.709132068,-0.23653399756660878
2020-07-10,13956726.023151109,7506.073151111137,20,18197192.709132068,-0.2330286189612602
2020-07-13,14013649.473151114,7506.073151111137,20,18197192.709132068,-0.2299004743672076
2020-07-14,14043152.873151112,7506.073151111137,20,18197192.709132068,-0.22827915835041385
2020-07-15,14046555.42315111,7506.073151111137,20,18197192.709132068,-0.22809217621232342
2020-07-16,14028840.87315111,7506.073151111137,20,18197192.709132068,-0.22906565329107684
2020-07-17,14187527.273151113,7506.073151111137,20,18197192.709132068,-0.22034527523406108
2020-07-20,14397526.973151112,7506.073151111137,20,18197192.709132068,-0.2088050501368892
